"명이라고 하다","называть(ся), говорить, что кто-то/что-то — это…; Example: 이 사람은 선생님이라고 했어요. (Он сказал, что этот человек — учитель.)"
"называть(ся), говорить, что кто-то/что-то — это…","명이라고 하다; Example: 이 사람은 선생님이라고 했어요. (Он сказал, что этот человек — учитель.)"
"형-은","окончание для описания существительного (определительная форма); Example: 제가 좋아하는 음식은 불고기예요. (Еда, которую я люблю — пульгоги.)"
"окончание для описания существительного (определительная форма)","형-은; Example: 제가 좋아하는 음식은 불고기예요. (Еда, которую я люблю — пульгоги.)"
"동-을게요","обещание, намерение (будущее время); Example: 제가 도와줄게요. (Я помогу (обещаю).)"
"обещание, намерение (будущее время)","동-을게요; Example: 제가 도와줄게요. (Я помогу (обещаю).)"
"동-은 다음에","после того как (сделаю что-то); Example: 저는 밥을 먹은 다음에 운동해요. (После еды я занимаюсь спортом.)"
"после того как (сделаю что-то)","동-은 다음에; Example: 저는 밥을 먹은 다음에 운동해요. (После еды я занимаюсь спортом.)"
"명이-나","или (между существительными); Example: 사과나 바나나를 먹고 싶어요. (Хочу съесть яблоко или банан.)"
"или (между существительными)","명이-나; Example: 사과나 바나나를 먹고 싶어요. (Хочу съесть яблоко или банан.)"
"동-어 보다","пробовать сделать что-то; Example: 김치를 먹어 봤어요? (Ты пробовал кимчи?)"
"пробовать сделать что-то","동-어 보다; Example: 김치를 먹어 봤어요? (Ты пробовал кимчи?)"
"동-을 수 있다/없다","мочь / не мочь что-то сделать; Example: 저는 수영할 수 있어요. (Я умею плавать.)"
"мочь / не мочь что-то сделать","동-을 수 있다/없다; Example: 저는 수영할 수 있어요. (Я умею плавать.)"
"동/형-으면","если (условие); Example: 시간이 있으면 영화 봐요. (Если будет время, давай посмотрим фильм.)"
"если (условие)","동/형-으면; Example: 시간이 있으면 영화 봐요. (Если будет время, давай посмотрим фильм.)"
"동-어서 (순차)","последовательность действий (сначала… потом…); Example: 집에 와서 샤워했어요. (Пришел домой и принял душ.)"
"последовательность действий (сначала… потом…)","동-어서 (순차); Example: 집에 와서 샤워했어요. (Пришел домой и принял душ.)"
"동/형-겠-","предположение, догадка, будущее время; Example: 맛있겠어요! (Наверное, вкусно!)"
"предположение, догадка, будущее время","동/형-겠-; Example: 맛있겠어요! (Наверное, вкусно!)"
"동/형-을 때","когда… (время действия); Example: 밥을 먹을 때 텔레비전을 봐요. (Я смотрю телевизор, когда ем.)"
"когда… (время действия)","동/형-을 때; Example: 밥을 먹을 때 텔레비전을 봐요. (Я смотрю телевизор, когда ем.)"
"동-을래요?","хочешь…? (предложение чего-либо); Example: 커피 마실래요? (Хочешь выпить кофе?)"
"хочешь…? (предложение чего-либо)","동-을래요?; Example: 커피 마실래요? (Хочешь выпить кофе?)"
"동/형-으니까","потому что… (причина); Example: 비가 오니까 우산을 가져가세요. (Идет дождь, возьмите зонт.)"
"потому что… (причина)","동/형-으니까; Example: 비가 오니까 우산을 가져가세요. (Идет дождь, возьмите зонт.)"
"동-기 전에","перед тем как…; Example: 자기 전에 책을 읽어요. (Я читаю перед сном.)"
"перед тем как…","동-기 전에; Example: 자기 전에 책을 읽어요. (Я читаю перед сном.)"
"동-기로 하다","решить что-то сделать; Example: 운동하기로 했어요. (Я решил заниматься спортом.)"
"решить что-то сделать","동-기로 하다; Example: 운동하기로 했어요. (Я решил заниматься спортом.)"
"동/형-을 것 같다","похоже, что… / кажется…; Example: 비가 올 것 같아요. (Кажется, пойдет дождь.)"
"похоже, что… / кажется…","동/형-을 것 같다; Example: 비가 올 것 같아요. (Кажется, пойдет дождь.)"
"동-는","настоящее время, определительная форма для описания существительного (делающий, который делает и т.п.); Example: 운동하는 사람은 건강해요. (Человек, который занимается спортом, здоров.)"
"настоящее время, определительная форма для описания существительного (делающий, который делает и т.п.)","동-는; Example: 운동하는 사람은 건강해요. (Человек, который занимается спортом, здоров.)"
"동/형-는데","а…, но… (контраст или фоновая информация); Example: 비가 오는데 우산이 없어요. (Идёт дождь, но у меня нет зонта.)"
"а…, но… (контраст или фоновая информация)","동/형-는데; Example: 비가 오는데 우산이 없어요. (Идёт дождь, но у меня нет зонта.)"
"동/형-기 때문에","потому что (причина); Example: 늦게 일어났기 때문에 지각했어요. (Я опоздал, потому что проснулся поздно.)"
"потому что (причина)","동/형-기 때문에; Example: 늦게 일어났기 때문에 지각했어요. (Я опоздал, потому что проснулся поздно.)"
"형-게","образует наречие (быстро, красиво и т.п.); Example: 천천히 말해 주세요. (Говорите, пожалуйста, медленно.)"
"образует наречие (быстро, красиво и т.п.)","형-게; Example: 천천히 말해 주세요. (Говорите, пожалуйста, медленно.)"
"동-으면서","в то же время (одновременное действие); Example: 음악을 들으면서 공부해요. (Я учусь, слушая музыку.)"
"в то же время (одновременное действие)","동-으면서; Example: 음악을 들으면서 공부해요. (Я учусь, слушая музыку.)"
"동-은 적이 있다","иметь опыт (делал что-то прежде); Example: 한국에 간 적이 있어요. (Я бывал в Корее.)"
"иметь опыт (делал что-то прежде)","동-은 적이 있다; Example: 한국에 간 적이 있어요. (Я бывал в Корее.)"
"동/형-는 편이다","скорее…, довольно…, склонен…; Example: 저는 매운 음식을 잘 먹는 편이에요. (Я в целом хорошо ем острую пищу.)"
"скорее…, довольно…, склонен…","동/형-는 편이다; Example: 저는 매운 음식을 잘 먹는 편이에요. (Я в целом хорошо ем острую пищу.)"
"동-으려고 하다","собираться что-то сделать, намерение; Example: 운동하려고 해요. (Я собираюсь заниматься спортом.)"
"собираться что-то сделать, намерение","동-으려고 하다; Example: 운동하려고 해요. (Я собираюсь заниматься спортом.)"
"동-어야 되다","должен, необходимо; Example: 약을 먹어야 돼요. (Нужно принять лекарство.)"
"должен, необходимо","동-어야 되다; Example: 약을 먹어야 돼요. (Нужно принять лекарство.)"
"동-어도 되다","можно (разрешение); Example: 사진을 찍어도 돼요? (Можно сфотографировать?)"
"можно (разрешение)","동-어도 되다; Example: 사진을 찍어도 돼요? (Можно сфотографировать?)"
"동-으려면","если хочешь… (условие для намерения); Example: 건강하려면 운동해야 해요. (Если хочешь быть здоровым, надо заниматься спортом.)"
"если хочешь… (условие для намерения)","동-으려면; Example: 건강하려면 운동해야 해요. (Если хочешь быть здоровым, надо заниматься спортом.)"
"동-고 있다","длительное действие (настоящее время); Example: 지금 공부하고 있어요. (Я сейчас учусь.)"
"длительное действие (настоящее время)","동-고 있다; Example: 지금 공부하고 있어요. (Я сейчас учусь.)"
"동-은","прошедшее время, определительная форма (который сделал и т.п.); Example: 제가 만든 음식이에요. (Это еда, которую я приготовил.)"
"прошедшее время, определительная форма (который сделал и т.п.)","동-은; Example: 제가 만든 음식이에요. (Это еда, которую я приготовил.)"
"동-을","будущее время, определительная форма (который сделает); Example: 내일 만날 사람은 친구예요. (Человек, с которым встречусь завтра, — мой друг.)"
"будущее время, определительная форма (который сделает)","동-을; Example: 내일 만날 사람은 친구예요. (Человек, с которым встречусь завтра, — мой друг.)"
"동/형-거든요(이유)","дело в том, что… (объяснение причины); Example: 오늘 못 가요. 약속이 있거든요. (Сегодня не могу пойти — у меня встреча.)"
"дело в том, что… (объяснение причины)","동/형-거든요(이유); Example: 오늘 못 가요. 약속이 있거든요. (Сегодня не могу пойти — у меня встреча.)"
"동/형-으면 좋겠다","было бы хорошо, если бы…; Example: 한국어를 잘하면 좋겠어요. (Было бы хорошо хорошо говорить по-корейски.)"
"было бы хорошо, если бы…","동/형-으면 좋겠다; Example: 한국어를 잘하면 좋겠어요. (Было бы хорошо хорошо говорить по-корейски.)"
"명-에","указывает на время, место, цель и т.п.; Example: 학교에 가요. (Иду в школу.)"
"указывает на время, место, цель и т.п.","명-에; Example: 학교에 가요. (Иду в школу.)"
"동-는 게 어때요?","как насчёт…? (предложение); Example: 산책하는 게 어때요? (Как насчёт прогулки?)"
"как насчёт…? (предложение)","동-는 게 어때요?; Example: 산책하는 게 어때요? (Как насчёт прогулки?)"
"형-어 보이다","выглядеть…, казаться…; Example: 피곤해 보여요. (Ты выглядишь уставшим.)"
"выглядеть…, казаться…","형-어 보이다; Example: 피곤해 보여요. (Ты выглядишь уставшим.)"
